-10.422,3.4895,1.9852,0.45895,-0.50246,0.28235,-1.2621,0.89095,0.92288,0.046107,-0.0078906,-0.27308,0.06376,-0.23088,0.2123,0.14507,-0.043401,-0.21132,-0.061492,-0.13706,-0.13092,-0.017059,-0.095549,0.12298,-0.018757,0.16349,0.023194,0.095832,-0.030977,-0.062652,-0.045247,0.14159,-0.10292,-0.18228,-0.15959,-0.12744,-0.24122,-0.18518,-0.10351,0.031906,0.061925,0.041456,-0.24282,-0.14605,-0.099943,-0.16117,-0.016263,0.13851,0.045704,-0.027463,-0.27993,0.052798,-0.049839,-0.07671,-0.059255,0.017458,-0.086115,0.12781,0.047043,0.11613,-0.08032,-0.061495,0.073527,0.059041,0.023329,-0.08517,0.016992,-0.082919,-0.11907,-0.095769,0.075046,-0.0777,0.090952,0.048607,-0.073066,0.057067,0.043542,0.051444,-0.10331,0.08249,0.0016508,0.032497,-0.066956,0.018612,0.01198,-0.07423,-0.014678,0.0633,-0.012214,0.016235,-0.01207,0.066304,0.15168,-0.047762,0.082972,0.06319,0.013653,-0.16807,0.016912,-0.10336
3.0108,-12.705,3.2019,-0.2984,-0.59293,2.214,1.7841,-1.0617,-2.6074,-1.4532,1.1713,0.76524,-1.1035,1.7328,-0.15075,-2.2549,-0.84762,0.36429,-0.17487,-1.2449,-0.64729,0.55342,0.22142,-0.59806,-0.00028901,-0.69226,0.17725,2.02,-0.70512,0.71336,1.0979,-0.9544,0.54574,-0.34802,-0.68935,0.08161,0.51607,0.25268,0.89237,-0.64568,-1.4775,-1.0548,-0.10818,-0.018645,-0.44713,-2.6664,-0.53293,0.019043,-0.30678,-1.3795,1.4877,-0.66838,1.4631,-0.13484,1.0711,-0.79841,0.22093,-0.39973,-0.38538,1.8932,0.48677,0.80078,-1.4727,1.2122,0.35546,2.2762,-0.31945,-1.0016,1.8029,0.62138,0.60145,0.91994,-0.27848,-0.7712,1.6999,-0.16351,-0.1336,1.463,-0.51306,1.3218,0.065231,0.14474,0.80045,0.14307,0.6017,-1.9355,0.4852,-0.065032,-0.34629,0.10852,-0.13154,0.51152,0.51144,0.30002,0.55142,0.79896,0.028467,1.22,-0.66908,-0.32734
-8.2597,-12.895,0.85049,0.2091,-1.2069,-3.3036,-1.2202,1.1013,0.17086,0.7315,0.42973,-0.54044,-0.13364,0.65997,-0.16826,-0.27674,-0.0028042,0.03727,0.55608,-0.66063,1.0497,-0.40197,-0.035509,0.24416,1.1894,0.63308,0.083714,-0.42984,0.096006,-0.49289,-0.42362,-0.28438,-0.55431,-0.039773,0.065681,-0.20931,0.33211,0.3993,0.3636,-0.69908,-0.16779,0.60473,0.2058,0.19777,0.22909,-0.023497,-0.10102,-0.39682,0.0064025,0.21115,0.29342,-0.32084,-0.30861,-0.30443,0.18948,0.18829,0.33202,-0.28167,-0.13703,-0.061613,0.61957,-0.34822,0.12677,0.10276,-0.031175,-0.24057,0.086593,0.29514,-0.31316,-0.0047679,0.43708,0.045043,-0.062914,0.29826,-0.22777,-0.26933,0.1226,0.24275,-0.093234,-0.34292,0.12441,0.10659,0.24397,-0.28351,-0.023798,0.11353,-0.086404,-0.36701,-0.42431,0.024009,-0.044454,-0.29271,0.17969,-0.060261,0.0017786,-0.21099,-0.21752,0.14625,0.010176,-0.087166
-10.576,3.4798,1.8814,0.26351,-0.34451,0.39718,-1.3561,0.89536,0.97985,0.18975,0.19917,-0.42189,0.23051,0.23568,0.084985,0.21668,-0.091792,-0.049563,-0.11365,-0.13454,-0.1397,-0.036548,-0.10923,0.061952,-0.2226,-0.04168,0.00040904,0.029808,0.026294,0.010048,0.068314,0.13033,-0.018906,-0.12012,-0.050696,-0.094256,-0.17807,-0.030844,-0.098402,-0.032976,0.070038,0.058809,-0.063224,0.01867,-0.016844,-0.044814,-0.097153,0.062307,0.046879,-0.074092,0.009321,0.074745,0.085494,-0.056668,-0.063615,0.0050405,-0.073916,-0.048295,-0.11557,0.057465,0.0023508,0.028871,-0.067802,-0.0028667,-0.018252,-0.054384,0.050893,0.076687,-0.00014272,-0.070861,-0.048437,-0.041282,0.082943,-0.028179,0.027176,0.0063664,-0.057899,0.061857,0.036265,-0.010254,-0.045711,-0.092174,0.019346,-0.049308,0.010336,0.080848,0.028466,0.026926,-0.028081,0.050764,-0.081663,0.026206,0.0042175,-0.011603,-0.062394,0.057316,0.035747,0.026687,-0.010295,-0.033791
11.491,4.4661,-0.24088,-1.8192,0.35194,0.7397,-1.4598,0.64093,-1.5831,-2.9159,-0.91626,-1.7218,0.65401,-0.67136,-1.0612,0.53651,0.43684,1.1236,0.049012,-0.89186,-0.7632,-1.4172,-0.43523,-0.31634,1.4679,-2.2286,-1.2832,1.3947,-1.3133,1.7364,-0.48115,-0.35763,1.6266,-0.60443,3.2931,-1.1102,0.90757,2.4975,-2.1755,0.30042,0.70249,2.6996,1.9054,-0.47089,0.027824,-2.2653,0.91409,-2.647,0.038631,2.0887,-2.0985,3.8393,-4.5483,-1.9389,0.1152,-0.48024,3.8613,-0.60111,2.1482,0.19308,1.9271,3.0052,0.06323,0.63416,0.26029,-0.42441,-0.9407,2.3908,0.30122,-0.74531,0.59687,-0.19411,1.2843,1.0083,0.51753,0.2932,-1.0982,-0.31796,0.68694,0.025594,0.021734,1.1569,1.1071,-0.96061,0.1212,-0.23711,-0.54669,1.1001,-2.0291,0.16689,0.74806,0.13251,1.1056,1.3905,-0.24796,0.47029,-0.16832,0.8521,1.6978,-2.5417
16.185,1.8862,-5.4883,-1.2934,-1.5337,1.4458,-2.8077,0.1776,0.44262,2.8604,-3.2948,-1.0765,-0.63256,1.4326,-1.5667,-0.83521,0.1186,-2.8551,0.9227,1.9376,2.5264,0.87453,-0.29724,-0.1221,1.0476,-0.33491,-0.96867,-1.8534,-0.040134,-0.38845,-0.96208,2.7766,0.36239,-1.736,-2.2389,-0.27427,0.064732,-1.7337,-1.6882,2.0034,-1.5464,0.79854,0.47396,-0.19604,-3.3501,-0.55099,0.2694,-1.91,0.69508,1.2543,1.871,1.3001,0.27601,-0.48143,0.4321,-0.89949,0.21651,1.0338,-0.12483,-0.79654,-1.8485,0.8665,-0.40764,0.13554,1.004,-0.65381,-2.498,-0.13344,0.86532,0.76814,-1.0349,-1.6089,-0.8993,-3.4434,0.52577,1.9357,-0.90352,0.25018,-1.2175,-1.6169,1.1558,1.1909,0.92492,-1.2721,-0.65818,2.6994,-1.0389,-1.5808,1.4585,-1.506,-1.2376,-0.44028,-0.7533,0.1623,-1.2504,0.13111,1.8583,-2.6914,1.5873,0.66307
-6.6797,2.2116,2.6023,0.10365,-0.28727,-1.011,2.5279,-0.87155,-1.4849,0.98072,-0.16215,-1.2001,-1.4826,0.84418,0.79864,0.73001,-0.40131,-0.071761,0.099283,0.66387,0.034831,0.31275,0.29683,-0.05992,1.1075,0.84213,0.37123,-0.5534,-0.44893,0.60469,-0.11959,-0.084748,-0.016833,-0.0098869,-0.72625,-0.71409,-0.28371,-0.029805,0.24295,0.71597,0.57171,-0.63628,0.15014,0.23346,0.4495,0.39457,0.13409,0.38498,-0.38829,-0.19755,-0.52161,-1.0534,0.29769,-0.47133,0.52859,-0.64813,0.3569,0.10417,0.56362,0.44228,-0.15421,-0.31948,1.0313,-0.11757,-0.84553,-0.17575,-0.64928,0.19782,0.12913,-0.052501,0.11892,0.60735,0.39036,0.0078954,-0.03996,0.40188,-0.10919,-0.5826,0.24536,-0.27768,0.043281,0.19232,0.26541,-0.78456,-0.48797,-0.20896,-0.26229,0.02186,-0.15871,-0.29152,-0.86777,-0.20795,-0.31762,-0.35908,-0.017196,0.048676,-0.36034,0.40785,0.64996,-0.35208
-10.098,2.8387,1.4299,0.60357,-0.31112,-0.13711,-0.67267,0.77757,0.33276,0.29996,-0.58639,0.043459,0.36028,-0.33307,0.66464,0.63697,-0.2085,-0.19178,-0.13527,0.21499,-0.37028,0.11583,0.22091,-0.042305,0.16558,-0.085064,0.42003,0.12818,-0.038659,-0.030435,0.4473,-0.070043,0.017995,-0.15327,0.21028,-0.13812,0.0097003,-0.0099554,0.21259,0.027152,0.21287,-0.21033,-0.061496,0.0036882,-0.1412,-0.10566,0.061417,-0.2036,-0.30003,0.10484,-0.013532,0.087197,0.20188,-0.20685,-0.063694,0.16973,-0.37474,-0.13194,-0.0057156,-0.21471,0.061943,-0.061692,-0.081732,0.14406,0.21868,0.054509,0.036776,0.033965,0.083829,0.14896,-0.034303,0.22834,0.1375,0.067907,0.1777,-0.18407,-0.13197,0.098291,0.047923,0.13098,0.10415,-0.15385,-0.074186,-0.0054842,-0.034632,-0.050631,0.17544,0.175,-0.057239,0.21771,-0.1044,0.057388,-0.0065871,0.11698,0.12314,0.13775,-0.19707,-0.10551,0.077023,0.009774
9.3679,3.3009,-1.5931,-3.5736,-1.2967,1.7557,-3.7138,1.5987,-3.6887,2.9755,-2.8272,1.0143,1.7353,0.76234,-0.68595,-0.068789,-1.1296,0.079213,0.41956,-0.1212,0.038477,-0.72974,1.6854,-1.9218,3.3554,-2.5757,-0.71795,1.6609,0.12454,0.98295,1.5965,1.0035,0.84083,0.34332,0.321,1.944,-0.86772,0.55297,-0.032194,-0.82175,0.4109,-0.77135,0.036464,-2.9657,0.18541,0.60673,1.4395,0.47816,2.2374,-1.419,0.1563,0.16557,-2.5139,-1.7499,-0.6669,0.24681,-1.2834,-0.98038,-0.7725,-2.8709,-1.0598,-1.7169,-0.64204,-1.7023,-0.37109,0.49513,0.0034167,-0.85376,-0.22197,-0.76943,0.28899,-0.61218,0.3627,-0.98178,-0.23574,2.1467,-1.6697,1.9279,-0.44972,-1.6844,-0.30173,2.1239,1.769,0.91769,0.25395,-1.6955,-1.957,0.28784,3.0577,0.70961,0.54404,-1.2021,-0.95421,1.1815,1.53,-0.23984,-0.20161,0.94512,-1.1033,-0.79471
-2.6159,-13.237,2.3316,-1.8214,1.7676,2.6143,-0.064779,0.44843,-0.034262,-0.060458,0.0187,0.55002,-0.41449,-0.64216,-0.42397,-0.1324,-0.40692,-0.8274,-1.1455,0.50423,-0.094674,0.1222,-0.079363,-0.30541,-0.40797,-0.97597,-0.25174,-0.10428,-0.90342,0.028028,0.71481,-0.5644,-0.63439,-0.4579,-0.46726,-0.54956,-0.53646,1.4313,0.89163,0.96528,0.61529,-1.1297,0.20079,-0.86118,0.20863,1.0543,-0.28306,-0.72283,-0.47995,-0.65802,-0.275,-0.23294,0.1683,0.39631,0.31168,-0.13599,-0.12478,-0.63171,0.38931,1.0465,0.12296,-0.23483,-0.3667,-0.429,-0.38292,1.0008,0.65161,0.044436,-0.0066331,-0.36853,-0.28654,0.4119,0.21261,0.53387,0.71665,0.25268,1.1188,-0.59771,0.076926,0.3736,-0.31539,-0.072808,-0.40382,0.26186,0.41177,0.03015,-0.13364,0.21263,0.964,0.62972,-0.058051,0.28977,0.0066462,-0.77829,-0.056513,-0.71084,0.25489,-0.62315,0.1701,0.5392
4.4133,-13.123,2.1841,-1.4463,2.3953,3.6369,1.0631,-1.3884,-0.64589,-0.91094,0.68501,0.5858,0.24383,-1.2483,-1.1461,-0.1529,0.49737,-1.9435,-0.81162,-1.6465,-1.0935,-0.73533,-1.2151,1.0375,-0.3121,0.31769,0.25071,-0.28054,0.30346,0.4419,0.39875,-1.6583,-0.12376,-0.70575,-0.30141,0.82379,1.7924,-0.27456,-0.049792,0.4434,-0.14785,1.1633,0.018085,0.99363,0.45498,0.87148,-0.10142,-1.0426,1.0359,-1.9019,1.0216,-0.97311,0.71665,0.28049,-0.15351,-0.68689,-0.51465,-0.16362,-1.3792,1.2913,0.05474,-0.36067,0.1492,1.3709,0.50904,-0.49054,-0.96041,-0.45947,-0.70856,0.71757,0.46962,-0.26649,0.94288,0.30112,-0.45267,-0.038737,0.31703,1.1332,2.4759,-1.1864,0.64761,0.99641,-0.99564,-2.2834,1.7582,-0.46133,1.1475,0.65644,0.95904,-0.27718,1.5597,2.0731,1.3854,0.40291,-0.81842,-2.4801,-0.77205,-0.79282,1.0263,0.86367
3.5222,4.5301,1.1723,-3.3264,-0.14548,-0.054812,-1.2722,-2.5068,0.94463,-0.38379,-1.0008,1.5048,-1.333,2.0084,-0.40245,0.96502,-0.48643,-0.35589,0.45932,-1.0048,-0.38459,-1.3706,-1.9769,2.7465,0.51552,0.91691,2.2749,-0.50065,0.25518,1.0829,0.56664,0.55828,-0.20097,1.1377,-0.96337,-0.38258,0.49311,-0.24371,0.67011,-0.72397,-0.67763,-1.4499,-1.5097,0.56616,1.072,1.2235,-1.2178,-0.10061,0.23017,2.2947,-1.1795,0.39133,1.6502,-0.3803,-1.2704,-1.4337,1.9336,-1.0343,-0.13319,-0.8915,1.1235,0.84454,0.85815,0.074693,0.90284,0.20585,-0.52861,0.13892,-0.52338,0.81116,-0.011506,1.2637,-0.74929,0.47689,-0.40262,0.27497,-0.26364,-1.1146,-0.57267,1.7431,0.77594,0.21911,-0.23688,0.78624,1.3486,3.3799,-0.18421,0.41897,0.040965,1.1706,-2.3148,-1.1284,-0.39916,-1.0265,-0.79565,1.4296,0.1974,-0.75749,-0.19062,1.1483
-0.79172,-0.24914,-6.6831,-1.2432,1.2588,0.86494,0.58509,-0.34221,1.083,1.5138,-0.10596,0.30224,0.054009,-0.47142,2.2577,0.88278,0.020797,1.5321,-1.1158,1.2708,-0.33773,1.5753,0.62232,-0.13099,0.076375,-2.5209,-1.7483,-0.61515,0.17039,-0.5469,1.0225,0.35643,0.23118,-0.11089,-0.11584,-0.41725,-0.080075,0.68727,0.6578,1.4189,0.27745,-0.068981,-0.46071,0.40656,0.16359,0.12014,-0.53125,-0.55622,-0.52191,0.53627,-1.6338,0.34789,-0.64249,1.0566,0.22578,-1.1066,0.2042,0.95615,-1.5357,0.023154,0.72212,0.13889,-0.28003,0.43609,1.169,-0.035944,0.58525,-1.1805,-0.1876,0.040184,-0.035107,0.41713,-0.15262,-0.2988,0.56056,2.2708,0.9297,0.29481,1.3843,0.48805,1.4289,-0.84737,0.31973,-0.37153,0.14377,0.50999,0.13848,0.43895,-0.64681,1.4926,0.47519,0.33493,-0.65019,0.18523,0.45645,0.28026,-0.26466,0.57081,-1.4164,-0.53229
1.0165,3.291,1.3503,-1.0436,1.0273,-0.59946,1.4874,-1.0985,-0.53407,1.8532,2.1091,1.1869,1.2213,-0.58126,1.0917,-0.3209,0.49469,0.53329,0.58174,1.1611,-0.082612,-0.056984,0.18892,-0.06259,1.122,-0.88791,-0.48924,-1.7289,-2.1122,1.3765,-0.015435,0.65828,0.87716,-1.1238,1.3908,-0.17864,0.69226,0.96689,0.070021,0.91867,-0.7025,-0.16369,0.33812,-1.107,-2.2938,-0.049812,0.9174,0.27379,-1.5072,-0.74031,-0.49964,-0.41403,-2.0781,0.12626,-0.063804,-0.49208,-0.38452,1.2103,-0.06178,2.5371,0.78819,-1.4606,-0.29674,-0.16858,-2.387,-1.2964,-0.66758,-0.54574,-1.0481,2.0197,-0.67989,-1.0506,-0.68161,-2.1708,-0.67107,-0.79664,-0.04489,-0.61148,-0.54279,-0.63829,-0.32178,0.31801,1.3167,0.082504,0.11258,0.78111,-1.2504,-1.7973,0.12872,1.3036,0.32866,0.34364,-1.6859,0.90287,0.21929,0.051186,1.0267,-0.66301,-1.0715,0.25317
-9.1639,-0.40294,-6.0663,1.5914,-1.8977,0.086541,1.391,0.70436,1.2796,-0.25475,0.63245,-0.53196,0.50222,0.67205,-0.87534,-0.81602,-0.018562,-0.33986,0.90025,-0.98137,1.0268,-0.63352,0.39482,-0.22094,-0.22188,0.11226,0.53501,0.072269,-0.046095,0.037537,-0.16019,0.2454,-0.25655,-0.29487,-0.18674,-0.12578,0.56228,-0.11631,0.052737,-0.11216,0.028915,-0.18419,-0.43471,-0.060391,-0.45992,0.066101,0.16665,0.098961,-0.062524,2.8428e-05,0.28687,-0.25051,-0.37106,-0.44796,-0.53809,-0.061164,0.19673,-0.032732,0.53119,0.44744,-0.090706,0.18639,-0.29267,-0.077261,-0.0051536,0.17228,-0.42886,0.11232,-0.11795,-0.083179,-0.15756,-0.31042,0.314,-0.13987,0.11758,0.25653,-0.044911,0.045593,0.001008,-0.1919,-0.20827,0.018339,-0.10427,0.02961,0.040785,0.13744,0.13436,0.07876,-0.50518,0.069318,0.12952,0.0060644,0.0075599,-0.22027,-0.33883,0.055909,0.55667,0.094318,0.11708,-0.0532
4.5859,0.089188,-6.2705,2.0495,-0.39946,0.72079,-1.4327,-2.9299,-2.0491,1.0803,0.12436,1.5406,-0.38403,-0.20017,1.3573,-0.46297,1.6896,1.8976,-0.83514,1.0712,-0.51393,1.4567,1.1029,3.1586,-0.44696,0.52867,-0.082854,-1.1512,1.4775,0.32477,1.7412,0.16667,1.0769,-2.0644,2.5644,-0.030804,-0.91366,1.5859,-0.14749,1.0528,-1.51,1.823,0.4904,-0.30679,0.42131,0.6909,1.6495,-0.50762,2.0949,-0.18545,0.53416,1.2295,0.47418,0.88201,0.050786,-0.67863,0.39529,-2.6392,1.8132,-1.3975,-0.49258,0.59874,-0.8251,-1.3367,0.11247,-0.053011,-0.90219,-1.2427,1.4881,-0.0073436,-0.45077,-0.98616,-1.6458,0.75653,1.1836,0.084566,-0.93601,-2.3383,-0.1971,-0.08876,-0.54437,-0.050252,-0.33102,0.3893,-0.27769,-0.0083683,0.37732,1.1099,-0.29909,0.24461,-0.94844,-1.3613,1.3945,0.22294,-0.035168,2.8184,-0.46176,1.1152,-1.2712,0.27254
-1.4344,-0.23887,-6.2706,0.95958,1.5673,-0.59144,1.8958,-0.82666,-0.47108,-1.9327,-0.24373,-0.094484,-0.85955,0.39057,1.8401,-0.22214,0.87531,-2.2984,-1.0608,-0.63204,-1.6011,0.37278,-0.31331,1.3486,-0.38282,-0.5703,-0.36484,0.48131,-0.53025,-0.24845,-0.090852,-0.52988,-0.91026,-0.52705,0.84527,0.21384,-1.0049,-0.20135,0.90847,-0.065639,0.034938,0.071598,0.38246,0.19438,-0.68098,0.76338,-1.2245,0.59448,0.43734,-1.0735,-0.062767,0.77916,-0.61636,-0.53657,0.2683,0.0043815,-0.0026922,-0.34171,-0.26816,-0.82919,0.16136,0.51204,-0.11577,-0.19845,-0.1355,-0.47361,0.72431,-0.91093,1.2881,-0.045886,0.69028,-1.4148,-0.57406,0.39209,0.017209,-0.88921,-0.41295,1.2568,1.4333,-0.33358,-0.80575,0.80067,-0.11399,0.056682,-0.0021484,0.55859,-0.22571,-0.067981,-1.2483,-0.10138,-0.026869,-0.11335,-0.20712,-0.80336,0.1886,0.30065,-1.1642,-0.20176,-0.054673,-0.27156
-10.557,3.49,1.9043,0.33922,-0.27039,0.33806,-1.2543,0.842,0.83869,0.24515,0.28164,-0.4632,0.19931,0.2471,0.038779,0.22079,-0.052119,-0.036614,-0.082236,-0.12016,-0.16635,-0.035743,-0.075887,0.068837,-0.16833,0.0093284,-0.066354,0.0069483,0.012446,0.056468,0.081399,0.12268,-0.034296,-0.1029,0.0018857,-0.059866,-0.1864,-0.1096,-0.080762,0.0038886,0.061209,0.049536,0.011898,-0.025581,-0.059914,0.012399,-0.10332,0.071983,0.0094964,-0.077329,0.0087233,0.07468,0.085068,-0.12447,-0.045108,-0.0069235,-0.082466,-0.043565,-0.066416,0.0806,-0.063381,0.025328,-0.02029,0.028786,0.02602,0.010987,0.086736,0.064724,-0.049522,-0.098695,-0.071547,-0.032148,0.05326,-0.013688,0.056957,0.02961,0.00023825,0.11595,-0.051462,0.016218,0.0065494,0.027343,0.040072,0.049328,0.018786,0.073078,-0.007534,0.093502,0.041444,0.016934,-0.025926,-0.019172,0.019005,-0.028063,0.0036478,0.087575,0.051325,-0.017057,-0.041569,-0.05597
-0.75719,3.1306,-0.67028,-2.2461,0.080327,1.1021,-1.292,-1.0584,-0.87791,-0.50759,-2.8551,1.5595,0.3025,0.35511,-0.66892,0.71625,-0.13618,0.05356,0.50614,0.76262,1.1226,-1.166,-0.6746,-0.81889,1.0104,0.60623,0.42352,-0.94833,-0.091863,0.68902,1.672,-1.0128,-0.16194,1.5894,0.14707,-0.64396,1.2145,0.31465,-0.49849,-0.86294,-1.0958,-1.5423,0.92732,-0.56049,0.58718,0.23538,-0.31553,1.2084,1.1203,0.97305,-1.4053,1.5019,-0.5156,-0.72074,0.48522,-0.8495,-0.14233,-0.097845,0.51262,-0.9458,0.080704,0.51826,0.11319,-0.40245,-0.80893,0.5975,-0.94894,0.56971,0.31847,0.35201,-1.0718,0.019111,-2.1523,-0.034897,0.38086,0.24614,-0.47687,-0.26482,0.68445,0.31797,-0.16375,0.22985,-0.045314,0.41343,-1.2384,0.31912,0.80626,0.46896,0.88872,-0.24958,0.018729,-0.60224,0.78557,0.92357,0.27897,0.13326,0.14857,-0.68197,-1.586,-0.44646
-8.4161,-13.715,2.6792,-0.028151,-1.3969,2.762,0.49305,0.84641,0.30673,0.40339,0.22762,-0.44319,0.14331,0.21045,0.14178,0.14625,0.02363,0.025347,0.30266,-0.022466,0.033295,0.037299,-0.27197,-0.066822,-0.060221,-0.13967,0.013492,-0.22194,0.1095,0.39255,0.18622,0.18283,-0.031188,-0.096643,-0.064614,-0.0059189,-0.14886,-0.0060896,0.102,0.1513,-0.16581,-0.056616,-0.25213,-0.32714,-0.15927,-0.37498,-0.126,0.17349,0.22337,0.050456,-0.54761,-0.067533,0.17776,-0.15469,-0.54666,0.33744,-0.29761,0.039663,0.16589,-0.16525,-0.10047,0.2088,-0.29297,-0.029097,-0.099951,0.32852,0.42151,-0.16816,0.12973,0.023439,0.04938,-0.12776,-0.46396,-0.10584,-0.01305,-0.17404,-0.17463,-0.30958,0.15184,-0.12868,0.006562,-0.29215,0.076527,0.26284,0.064335,0.026346,-0.1445,0.14707,0.024805,0.044115,0.3242,0.33313,0.3535,-0.10402,-0.0060588,-0.072676,-0.13759,0.18599,0.24641,0.44887
-10.6,3.4818,1.8768,0.33983,-0.3476,0.37109,-1.3186,0.89724,0.90006,0.2179,0.19633,-0.38085,0.25279,0.24178,0.10118,0.21439,-0.11587,-0.10083,-0.12517,-0.10115,-0.16771,-0.073573,0.0016403,0.089901,-0.19839,-0.027299,0.016747,0.01183,0.0081537,-0.02059,0.065135,0.15243,-0.030578,-0.076549,-0.094763,-0.1012,-0.13706,-0.02908,-0.068798,-0.053364,0.11098,0.035676,0.0127,-0.0005001,-0.044095,-0.033747,-0.092856,0.042574,0.036396,-0.080986,0.015245,0.057703,0.042151,-0.082005,-0.092961,-0.017678,-0.12735,-0.015584,-0.072636,0.099381,-0.072514,-0.024826,-0.069033,-0.052263,-0.046489,-0.06899,0.022851,0.057865,-0.08895,-0.066209,-0.040719,-0.051235,0.03847,-0.017385,0.022032,0.054097,-0.047945,0.12117,-0.07304,0.031592,-0.027187,-0.016508,0.067404,-0.039511,-0.039492,0.0030999,0.0012218,0.060695,-0.04302,0.053765,0.033248,-0.016436,0.029426,-0.022953,-0.045929,0.052908,0.073473,-0.027195,-0.025372,-0.064147
-10.558,3.3738,1.6869,0.31797,-0.38141,0.4045,-1.2811,0.89412,0.84108,0.21749,0.18292,-0.41665,0.18936,0.18216,0.010116,0.14205,-0.036702,-0.097867,-0.10355,0.094597,0.0076001,-0.038976,-0.026523,0.15201,-0.085038,-0.025335,0.080105,0.061748,-0.03981,0.099117,0.1177,0.12175,-0.074753,-0.064724,-0.015291,-0.052228,-0.2371,-0.081838,-0.043299,0.064286,0.10982,0.059633,-0.082572,0.001266,-0.030017,-0.121,-0.051275,0.067367,0.024521,-0.13678,-0.0088837,0.027708,0.028482,0.0098216,-0.079372,0.061554,-0.092006,-0.0012428,-0.041228,0.10396,0.096424,-0.050781,-0.10712,-0.041591,0.0085729,-0.00037924,0.020225,0.015541,-0.10042,-0.10685,0.024232,-0.018302,0.0026692,0.011405,0.011072,0.082535,0.013394,-0.0072427,-0.058507,-0.0067478,-0.024164,-0.049096,0.027744,-0.032458,-0.024086,0.076586,-0.0026141,0.034932,0.00066498,0.098389,-0.018182,-0.0027529,0.12873,-0.015983,0.015306,0.054805,0.0053243,-0.092871,-0.050949,-0.024232
6.6855,4.3983,-1.0417,-3.025,2.1088,2.4223,-3.3405,-0.041428,-0.51909,3.1925,-1.2879,-0.36068,-0.60607,-0.21544,-0.85643,2.7986,1.0785,0.19252,0.45826,0.38187,-0.37219,-1.0867,-0.95088,-0.50573,0.85709,-0.12057,-0.94575,1.4295,-0.72777,-0.28263,0.74787,-0.51215,0.92023,-1.5221,2.2076,0.4495,-0.098387,-0.16026,-1.077,-0.97812,-0.67481,-1.3628,-1.3341,-1.8336,0.74563,1.0089,-0.11096,-0.62147,0.74987,-1.0037,-0.72961,0.13493,-0.36112,1.1214,0.22178,-0.69363,1.5213,-0.29264,-0.59529,0.82395,0.71915,-2.6366,1.5141,-0.10083,-0.12261,-0.19457,-1.0575,1.8378,-1.2167,-0.97661,2.3191,2.2364,0.32745,-0.16365,0.075905,-1.203,-0.20649,1.7916,1.0049,-1.5884,-0.03301,1.2615,2.3296,0.58024,0.843,0.091401,-2.8221,0.54695,0.70056,-1.0716,-1.5402,-0.38453,1.3558,2.43,-1.6207,-0.99551,0.55583,-0.51054,0.97021,2.2608
-7.1686,3.7207,1.649,-0.51314,0.10981,0.38352,-1.4302,0.80152,-0.16528,-0.97928,0.4333,0.1762,-0.61317,0.72864,0.60922,-0.35565,-0.15868,0.20383,0.3684,-0.11008,-0.15155,-0.063835,0.42144,0.33053,-0.34901,-0.16527,-0.35557,-0.21378,0.34555,0.04349,-0.15299,0.078247,-0.31353,-0.41552,0.26302,-0.090679,0.40803,-0.75978,-0.58589,-0.1206,0.010177,0.17653,-0.077869,0.16201,-0.32546,-0.45373,0.053531,0.049398,0.30414,0.0070134,-0.085306,0.3347,-0.14626,0.31594,-0.16956,-0.73822,0.0010731,-0.18701,-0.38597,0.60175,-0.25711,0.034743,-0.78729,-0.010693,-0.36124,-0.23342,0.5859,0.14346,-0.049805,-0.62675,-0.013125,0.5676,0.30866,0.19608,0.038281,0.36378,-0.31909,-0.22252,0.22437,-0.64251,0.21874,0.28607,-0.19018,-0.40439,-0.24744,0.111,0.36679,-0.11128,-0.23977,-0.35797,0.45028,0.70462,0.22878,0.0013062,0.14583,-0.014609,-0.16558,0.067504,0.20249,0.37467
-2.8776,3.799,2.0073,2.0555,2.6879,0.71819,-0.48881,0.081079,0.7773,-0.32026,0.74232,-0.61097,1.5175,-0.23013,0.77805,-1.04,1.1583,0.015022,0.27699,0.040487,-0.68646,-0.14326,0.17401,-0.12548,-0.02334,0.38227,-0.41219,0.20595,0.55112,0.53158,0.25143,0.48468,1.0224,0.038761,-0.45906,-0.13456,-0.81767,0.07146,0.34829,0.72969,-0.88079,0.40292,-0.9647,-0.048903,0.43151,0.18561,0.83217,-0.29923,0.93506,0.66135,1.2339,1.2841,-0.91938,0.25641,-0.76264,0.43565,0.65561,-0.17808,0.73028,1.0827,-0.88672,-0.20979,-0.31048,-0.37945,1.429,0.67,-0.34405,0.52353,-0.27582,-0.25445,-0.56957,0.17176,-0.056402,-0.095466,-0.30081,-0.40122,-0.037499,-0.21147,-0.16365,-0.29185,0.87361,0.034387,-0.87396,0.22991,0.30753,-0.18415,0.053914,-0.071313,0.18136,0.63984,-0.3985,-1.1524,-0.67673,-1.0862,-0.11366,-1.4735,-0.84496,-0.30432,-0.15574,-0.65299
