0.42013,3.4743,2.837,6.3252,2.4179,-0.32256,-0.96356,-4.0511,0.98219,-0.35934,-1.0073,-1.6782,0.031457,-0.12049,-0.75037,1.1441,-0.49224,1.8284,3.3232,1.1996,0.53729,0.32681,0.019933,-2.7118,-0.75137,0.50467,-1.4277,-1.4278,-1.5247,0.23512,1.3863,-0.36933,0.33857,-0.033221,-1.026,1.5323,-0.11156,1.0163,-0.90009,0.080597,1.2022,-0.0046396,0.87951,0.34142,1.0114,-0.50978,-0.014789,-0.75252,-0.11185,-0.061726,-0.49445,-0.44855,0.57414,-0.040912,0.21498,0.3287,1.259,-0.22038,-0.1957,0.41725,0.37946,-0.24155,-1.5543,0.19404,0.035845,1.5765,-0.54499,-0.53293,-0.15577,0.40031,1.1873,-0.29409,0.094158,-0.24625,-1.0269,-0.23306,-0.34299,-0.71548,-0.28962,-1.5321,0.48081,0.61965,0.36693,-0.051901,-0.16565,-0.91944,-0.1401,-2.0767,0.23226,-0.81464,-0.34165,-0.14196,-0.018289,-0.25578,0.23851,-0.2209,-0.80473,0.20958,0.44522,-0.17448
8.1313,4.1371,1.1781,-3.867,0.88445,0.17359,-1.0793,0.66001,-1.3728,-1.257,-0.39064,4.0941,-2.3543,2.4099,0.70398,1.0929,-1.3566,0.75401,1.1087,0.26983,1.9111,2.3547,-1.5187,-0.23778,-1.7358,0.10436,1.0235,-0.64119,-0.60007,4.4053,-0.7326,1.5346,-1.537,1.9505,1.1971,0.21964,-1.4892,0.14705,1.1903,0.044727,-0.34033,-1.4674,-2.6353,-0.65324,-0.10999,0.45459,0.43823,-1.2925,-0.50972,1.1222,1.7275,0.13041,1.1815,-0.7282,1.9543,-0.23451,0.45411,0.77742,0.53743,-2.1095,-1.3458,-1.1056,0.37754,-2.0787,0.11322,-1.0871,-0.85855,-2.2427,-0.39891,-0.23029,0.07554,0.080535,2.128,2.4667,0.68348,1.0385,-0.34994,1.2089,0.99859,-2.4657,-1.0533,0.34346,0.13328,-0.98761,-0.52164,1.1978,1.0637,0.28133,-2.0427,2.9282,-2.313,-0.25981,-0.93727,-1.9109,-0.80281,-1.923,-0.12937,-1.6167,-1.3554,-1.5041
7.6956,3.2213,2.7008,-5.4741,-1.1885,-1.8139,2.7679,-1.4326,0.27554,-1.4419,-2.1452,-4.6629,-0.67246,1.6689,1.1637,-1.1349,1.5276,3.7994,0.7952,-0.27098,-0.69044,-0.28529,0.80889,0.46617,0.54961,1.5697,-2.1959,-0.4874,-0.24849,0.32462,-0.24801,0.83102,0.50681,1.1571,0.65006,0.12098,-0.50953,-1.7559,0.021725,2.576,-1.1004,0.027928,-0.37787,-0.39941,-0.065614,-0.16713,0.29271,-1.7826,-1.3101,0.023074,-1.5658,-2.0673,-0.99336,-0.29733,-1.5622,0.75026,-1.7864,-0.14102,0.7872,0.44935,2.4487,1.599,-0.76329,0.84728,1.0438,-0.29837,2.4955,1.3906,-0.67316,2.4841,0.073774,-0.6553,-1.6259,-0.13271,0.22676,-1.6383,-1.3439,-0.53366,0.77196,0.62533,-0.45621,1.8019,0.24274,-0.74557,-0.59273,-1.1185,1.0237,0.59299,1.6666,0.27497,1.58,0.19966,-0.11359,0.55019,-0.90588,-0.31946,-0.22263,1.0631,0.36234,-0.092639
8.0005,2.8207,0.31355,4.987,5.589,0.54227,0.25207,-0.51674,-0.042323,0.8176,-1.7857,-0.1175,0.73135,1.3745,0.77891,1.0385,-0.083263,-0.89629,-2.7872,-1.4801,0.77018,-1.3212,-0.10923,0.14405,0.42423,1.5487,-0.32988,0.26792,-0.74824,0.053285,2.1086,-0.50166,2.1493,-0.42354,-1.2889,-0.088655,-0.57055,-1.6854,0.051522,-2.4445,1.9615,-1.2339,-1.9714,0.17981,-1.0653,0.93329,-2.9741,-2.0139,-1.0686,-1.5058,0.42003,-0.70578,-0.064807,-0.49677,-0.13087,-2.1454,0.25384,0.24491,0.88038,0.59184,1.0357,0.76482,-1.3046,-0.24271,-1.3223,2.0907,0.86794,-0.5318,-0.064087,0.77251,-2.7711,-0.22046,-2.2665,0.65325,-0.20082,0.30516,0.73757,0.060178,0.76516,0.80282,-0.95535,0.41439,0.050791,0.58654,0.72544,-1.3419,0.32955,-0.18658,0.27748,0.78851,-0.45766,0.67312,1.4615,-1.1353,-0.52691,0.37348,-0.19521,-0.16366,-0.074809,0.30701
-9.8614,-0.59853,-4.9058,1.2483,-1.892,0.16966,1.0785,0.46657,1.0048,0.077336,0.46759,-0.23649,0.24324,0.59547,-0.31303,-0.14419,0.46725,0.037098,-0.39034,1.1255,-0.41215,0.68908,-0.78829,0.57173,-0.064004,-0.31991,-0.22874,-0.21857,0.59191,-0.17524,0.6329,-0.48106,0.15897,0.14608,-0.071859,0.12783,0.1036,0.21126,-0.43964,-0.58767,-0.34901,-0.44303,0.21805,-0.19713,-0.41658,0.061796,0.19526,-0.0042636,-0.12171,0.19651,-0.2252,-0.16707,-0.035571,-0.32434,0.34285,-0.087354,0.066409,0.39776,0.066184,-0.51675,0.16024,0.21279,0.3316,-0.42089,0.10792,0.35932,-0.18805,0.087314,-0.0077689,0.42273,-0.12162,0.15189,-0.14835,-0.24507,-0.53928,0.0757,0.013778,-0.024138,0.12483,0.020677,-0.20102,-0.040618,0.18293,-0.12534,-0.33967,-0.09045,-0.23024,-0.039441,0.31815,-0.13343,0.42904,-0.047125,-0.3367,0.030309,-0.03504,-0.019815,-0.23731,-0.18687,0.32492,-0.53764
-9.3429,-0.78044,-5.3403,1.2387,-1.6046,-0.34689,0.53429,0.38998,0.84724,0.11731,0.30528,-0.11626,-0.17925,0.27029,0.5776,0.14202,0.45848,0.094481,-0.78881,1.6869,-0.39001,1.143,-0.10086,1.2001,-0.33546,0.33661,0.035947,-0.37617,0.96531,0.039953,1.4403,-0.097725,-0.5453,-0.28716,0.76043,0.42409,0.20031,0.34572,-0.063717,-0.58567,-0.85277,0.62875,0.52118,-0.20903,0.15614,0.093072,-0.51792,0.52463,0.25472,0.065599,0.09786,0.35457,0.38369,-0.34966,0.34601,-0.066602,0.049028,-0.24916,0.17305,-0.088141,0.1907,0.049909,0.09862,0.16975,-0.073741,0.23059,-0.1584,-0.127,0.19123,0.021967,0.22331,-0.2801,-0.633,-0.26238,-0.03623,0.062676,-0.056521,-0.38147,-0.089293,-0.3265,0.070309,0.39035,0.072856,-0.090052,0.22375,0.027428,0.17288,0.23242,0.045614,-0.094404,-0.19759,0.46817,0.19176,-0.063981,-0.018785,0.43086,-0.020492,0.40719,-0.13153,0.2434
-8.2057,0.35123,2.4633,1.5132,-2.7612,-3.0477,4.1929,-0.59195,-4.4766,4.1096,-3.7293,2.9746,3.7131,2.6296,-1.169,-0.42924,-0.068635,0.19364,-1.2175,-0.26204,-1.942,-0.079786,-1.534,0.42469,-2.9064,-0.30877,-0.0032089,0.18055,-0.40983,-0.45595,-1.0227,0.81927,0.35436,-0.21702,-0.26799,-0.10411,0.092059,0.10856,-0.73879,0.39028,0.14791,0.34452,0.022367,0.18358,0.49719,-0.36171,0.18338,-0.33603,-0.29435,-0.50009,-0.086391,-0.051234,-0.26743,0.30378,-0.51577,-0.20353,-0.00075748,-0.42415,-0.39786,0.22918,-0.12675,-0.21726,-0.24199,0.12014,0.17625,-0.17795,-0.1458,0.17188,-0.28298,0.17616,-0.012719,0.24696,0.26541,-0.08191,0.31296,0.091419,0.18521,0.16045,-0.20982,-0.20801,-0.38333,0.075898,0.082641,0.056454,-0.10075,0.21795,0.081648,0.071382,0.18412,0.33976,0.012324,0.059126,0.11821,0.10555,0.10095,-0.1752,-0.090795,0.067591,0.11319,-0.057551
-6.1479,0.0046383,-5.6305,-1.2764,-2.4294,-0.082211,0.81289,-0.23401,1.1126,-0.85036,-0.10122,-0.63577,0.62488,0.80767,-0.3638,-0.21943,-0.095959,1.7105,0.011973,0.21089,1.4555,-0.025445,-1.0187,0.7673,0.067607,0.49507,0.29164,-0.25625,0.32509,1.0106,0.096486,0.061419,-0.27327,0.68376,-0.25473,-0.074683,-0.063349,0.055525,-0.4435,0.16542,-0.16199,0.22129,0.26014,0.52176,-0.16463,-0.52261,0.24734,0.51828,1.0838,0.38037,0.44653,-0.42311,-0.02045,-0.4079,-0.42044,-0.029192,0.16092,-0.58435,0.44145,0.51605,-0.24644,0.53764,0.13369,-0.66768,0.5741,-0.02451,-0.88523,0.53843,-0.06017,0.52295,0.49448,-0.33637,0.28536,-0.31536,0.10519,0.17997,0.82479,-0.34154,0.0085266,0.042397,0.33922,-0.47959,-0.11908,-0.1601,-0.015624,-0.0003844,-0.81732,0.48802,0.17094,0.51934,-0.31328,0.78384,0.13935,0.29199,0.2176,-0.046345,-0.29298,-0.43051,-0.43281,-0.048516
8.3242,3.8366,-0.77599,-2.428,3.6939,0.30008,-0.20099,-0.044209,1.5986,-0.8886,-1.2197,-0.55293,1.4838,1.6071,-1.0882,0.71758,1.1156,3.4738,0.23658,-0.14103,-2.0464,0.0039166,-0.031495,-0.80911,1.0755,-0.44653,0.9602,0.61464,-0.73812,0.46742,-1.0011,-3.8503,2.8032,-0.40446,0.545,-1.9844,2.458,-2.3968,-0.89136,-0.5423,-2.1452,2.3184,-0.99685,0.10463,-1.0248,-0.92631,0.47068,0.32233,0.91469,-0.74431,1.797,-0.51031,-1.3231,-0.45585,-0.854,1.4692,0.054843,-0.14623,-0.36237,-1.9419,-1.2173,0.014283,-1.4253,0.52711,-0.41839,0.6851,-0.69867,0.27225,-1.0358,-1.4503,-2.8062,-0.77135,1.519,0.39046,0.18754,-0.84283,0.64688,-3.8321,0.26639,-1.6512,-1.0539,0.63956,-0.44686,-1.1967,-3.8426,-1.1605,1.3384,0.22377,0.40538,-0.52511,0.27892,-0.51103,1.8138,0.7793,2.2135,-0.039096,-0.24895,-0.24945,1.0886,-0.69286
3.132,0.19242,-8.048,0.17237,3.0687,0.39952,0.77267,0.5384,0.97591,0.93726,0.10474,0.033188,-0.40507,-2.1798,0.99224,3.1095,-0.11779,-0.24735,0.11257,-1.5756,-1.7193,-0.11205,-1.0163,-0.83428,-0.75595,-0.47629,-0.86112,-0.2186,-1.3827,1.4069,0.32113,0.64642,0.27336,-0.52653,1.0853,-0.93293,0.33984,0.10854,1.3611,1.4096,0.085123,1.7534,-0.3173,0.51097,-0.29318,1.2286,-0.4419,0.70744,0.28278,-0.29283,0.59904,-0.72365,0.4875,0.80917,0.7693,0.10511,1.1897,-1.465,-0.87493,0.64957,0.60147,-0.2345,-0.20715,-1.3585,-0.51135,-0.59351,-1.003,-0.72098,-0.012443,-0.42281,-0.070612,1.4353,-0.60662,0.14149,0.58316,1.3383,-1.3541,-0.10516,-0.6849,0.82866,0.16476,0.92652,-0.72405,-0.313,-0.49022,0.27878,0.55034,-0.38883,0.2411,0.32027,0.46628,0.75583,-0.039884,-0.99455,-1.2414,-1.152,-3.0651,-0.41348,-0.2112,-1.8858
-10.191,3.4711,2.0293,0.45393,-0.60284,0.20134,-0.98798,0.58429,0.79904,0.040264,0.034536,-0.36746,-0.10807,0.18777,-0.068325,0.24103,-0.4181,-0.45067,-0.12775,0.069771,0.10194,-0.043036,0.16925,0.25109,-0.29943,-0.28636,0.30718,0.1917,-0.11384,-0.029834,-0.17046,0.0030222,0.1804,-0.019699,0.1287,0.0037415,0.086406,-0.22426,0.043603,-0.087773,-0.037766,0.11968,0.0085486,0.25874,-0.1231,-0.089196,0.057225,-0.038757,0.022303,-0.088267,0.1031,-0.015971,-0.12556,-0.053504,-0.27137,0.053454,-0.28155,0.21915,0.14457,0.1009,-0.023849,0.15729,-0.040382,0.049465,0.083804,-0.031834,0.05532,0.10612,0.071827,-0.016503,-0.025493,0.0011037,0.0014381,0.024444,0.069058,0.064485,0.10666,0.18969,0.028926,0.032992,0.19981,0.043018,-0.19752,0.095853,0.11255,0.15928,-0.020821,-0.12786,0.0062017,0.15678,-0.0024258,-0.12272,-0.036854,0.17742,-0.1631,-0.077359,-0.021133,-0.16385,0.12784,-0.14892
-8.5131,-10.875,2.3967,0.14347,-1.0835,-0.69885,-1.7234,1.0653,0.46994,0.34356,0.45219,-0.75211,-0.49758,0.19069,-0.01266,-0.61502,0.17139,-0.044677,-0.36796,0.85084,-0.23728,-0.1175,-0.8611,0.026864,0.10308,0.16655,0.12379,0.055012,0.20044,-0.38497,-0.064668,-0.66622,-0.046392,0.31534,-0.80574,-0.47797,-0.17964,0.67159,0.25828,0.055075,0.15605,0.13724,-0.29886,0.14163,0.17314,-0.2091,-0.26991,-0.26299,-0.093029,-0.18831,0.087992,-0.44056,-0.20714,-0.24816,-0.015762,-0.22883,0.30348,-0.054829,-0.041452,-0.10644,-0.17255,-0.21778,0.16753,0.32495,-0.2499,0.21341,-0.15156,0.29344,-0.082145,0.24405,0.3837,0.18306,0.13485,-0.15563,0.18938,-0.48085,0.025531,0.13941,0.10786,-0.097037,-0.067451,0.09963,-0.014477,0.084365,0.60969,-0.047334,0.243,-0.36927,0.047387,0.06418,0.21297,0.10903,-0.60893,0.052426,-0.0043995,-0.18832,0.045477,0.10159,-0.11189,-0.55384
2.2428,3.6008,0.75084,-3.0032,-0.87394,-0.083098,-1.4799,-3.5768,2.8403,-1.261,-1.0137,-0.99606,1.0267,-1.0868,-0.94361,-0.64615,-0.96004,-1.5609,-2.4691,-0.60769,-0.50321,-0.5358,0.43686,-0.48992,1.2704,1.0229,-0.72775,-1.2831,0.29914,-0.41214,0.91134,0.5249,-0.23266,0.0043388,2.6586,0.23761,0.64989,-0.99384,-0.060299,0.1158,2.1279,-0.2592,1.317,1.3504,0.36018,-1.4029,-0.38343,-0.34484,-1.0536,1.9052,-0.56328,0.49465,0.44245,-0.45095,-0.11178,-0.8261,0.18905,-0.59619,1.114,1.1181,-0.17067,-0.87054,0.9137,-0.013393,-0.15089,-0.90851,0.26685,0.080653,-0.3479,-1.0829,0.94435,-1.3501,0.091225,-1.0051,-0.77819,-0.32918,1.177,-0.39565,-1.6874,-1.0143,1.1435,0.91269,-0.46353,-0.94035,-0.71978,0.26393,0.24793,0.92014,-2.1518,-0.17322,1.0612,0.41449,-1.2361,-0.12146,-0.57902,0.20375,-0.35468,-1.4143,0.15088,2.3223
3.089,4.1715,1.8678,-0.53634,2.8463,0.50665,-0.86113,-1.7317,1.5889,1.018,-2.5498,-1.3026,0.056054,0.32363,1.6052,-0.81292,0.60737,-1.3029,-0.24018,-0.90113,0.66665,0.63083,-0.12005,1.2377,0.12251,1.1693,0.17871,-0.071866,0.13228,0.55734,-1.6947,-1.8641,-0.60734,-0.29106,-1.3177,-0.30351,-0.59475,0.39987,0.039236,-1.9811,0.16048,-0.32188,0.027279,1.4318,-0.28471,0.85558,0.37498,-0.32216,-0.2949,-0.043357,0.13474,-1.1648,0.27557,0.26427,0.34855,-1.0378,1.3072,-1.9855,0.35528,-0.78422,-1.2495,0.73351,0.034767,0.48195,-0.85233,0.41907,-1.3635,0.92648,2.2488,-1.6017,0.1714,1.0339,1.0592,-0.35249,1.2196,0.50219,-1.4358,-0.36394,-0.92644,-1.0218,0.58946,0.81936,-1.0417,-1.1498,0.78288,-0.66649,-0.65975,0.54239,1.004,2.0883,0.95835,-0.11477,0.89285,1.7355,-0.46227,-0.69282,1.6277,0.93022,-0.051988,0.91212
-5.3635,0.29528,-4.669,-1.61,-0.16156,0.4353,0.27122,-0.35564,1.3568,0.54377,-0.11461,-0.01735,-0.70258,0.52127,-1.2764,0.06359,0.3423,0.0056549,-0.20689,1.6927,-0.25384,0.57509,-0.90058,0.70387,0.026166,-0.29273,-0.39429,0.28102,-0.59971,-0.080864,-0.17061,0.34468,0.56297,0.22636,-0.022433,-0.60189,-0.38231,0.12527,-0.32763,-0.60238,0.48388,0.38176,0.6115,0.71737,-0.13375,0.52305,-0.25495,0.30523,0.012462,0.26808,0.093635,-0.091996,-0.048897,1.0029,0.22508,-0.17909,-0.11001,-0.11379,-0.28357,0.080385,-0.17177,0.39588,-0.13195,0.077823,0.065272,-0.18894,0.58337,0.43833,0.32409,-0.20141,0.073753,-0.095122,0.29522,-0.13796,0.078628,0.87304,-0.74594,-0.55174,-0.36483,0.38736,0.30009,0.19842,-0.39043,-0.015052,-0.020479,-0.058139,-0.21581,-0.19129,0.31194,-0.2549,-0.30426,0.012787,0.34171,0.2537,-0.24263,0.16066,0.052035,0.17933,-0.50591,-0.69896
6.4291,4.3509,3.2674,6.4415,-1.034,-0.21059,-2.0992,-7.0393,1.3441,-2.1114,-1.8397,-0.14436,0.067655,-1.2942,-1.8541,0.70267,-0.46882,0.64773,0.94655,0.55576,-1.1725,-0.011263,1.2861,0.11122,-0.57197,-0.071621,-1.3794,0.99442,-1.3693,-1.4291,1.7856,0.47703,0.36049,0.25947,0.16352,-0.42321,0.47975,-0.2622,0.4929,0.50293,-0.14744,-0.71973,-0.049736,-0.3546,-0.56121,-1.0738,0.4264,-3.1874,0.41314,-1.158,0.61017,-0.056644,1.0562,0.8009,2.3616,0.087014,0.40642,2.3766,-0.6537,0.18187,-0.44077,0.39104,-0.26748,1.0855,-1.103,1.6645,1.902,-0.70857,0.66025,-0.52782,-0.43964,0.81407,0.011799,-0.61477,-0.61339,-1.9603,0.48454,-0.92942,0.61669,-0.8204,0.63675,-0.27776,-0.64456,0.85003,0.72557,0.4576,-0.030739,-0.057432,0.35332,-1.0227,1.0051,2.1992,0.049726,-0.51094,-0.020739,-0.72325,0.85969,-0.52617,-0.13751,-0.65951
2.3145,-11.373,-0.27556,-1.6548,0.25223,-4.4374,-3.2059,-3.7114,0.72439,1.0755,0.047382,-0.36385,0.24882,0.19792,-1.1253,-0.22432,0.7338,-1.4268,0.11498,-1.5897,0.58708,0.1938,-0.50666,-0.68629,0.4066,0.27313,-1.1924,0.15165,-0.78278,-0.1483,1.6909,1.0595,0.54291,-0.54552,2.0118,0.48237,-0.18649,-0.50901,0.63762,0.83223,1.2327,1.1859,-0.4827,-1.0349,-0.18605,-1.0972,-1.0067,0.20673,-0.03581,-0.2675,0.10087,0.57343,-0.15125,0.96009,-0.93446,0.82167,0.54852,-0.23054,0.20426,-1.6355,0.41103,0.19182,0.58871,0.59275,-0.1424,-0.54035,-0.25832,0.42005,-0.53642,-0.44077,0.30779,0.38647,0.90918,-0.49682,-0.025219,-0.33359,-0.97907,0.24749,-0.44112,0.70887,-0.45632,-0.60138,0.55476,-1.0769,0.13738,0.091141,-0.30248,-0.52963,-1.5038,0.37755,0.030422,-0.4851,-0.071828,1.2398,1.0611,-0.0276,-1.1793,-0.39973,-1.0266,-0.54074
7.2495,2.0408,-2.8236,-4.6609,-0.69453,1.4151,-0.98694,1.2352,0.15055,-2.9135,1.0778,-0.37389,-2.7367,1.716,-0.82856,-2.4288,1.7135,2.3316,0.4332,1.1208,-1.4971,3.5425,-3.3302,0.27622,-0.57435,0.77582,0.7019,1.8919,-2.6622,1.4623,-0.023097,2.1722,0.32408,0.43497,-0.48174,-0.3085,2.5111,0.63675,0.46536,-0.5247,-0.30469,0.19338,-0.26209,0.087556,1.3386,-1.4486,2.0548,0.5293,0.3454,-0.34599,1.6609,0.17454,-0.52718,-1.3049,0.96502,0.68718,2.721,1.0621,-1.6094,1.0339,0.53922,0.61773,-0.0738,0.53624,-1.5745,-1.2352,1.8106,0.90596,0.42291,0.4149,1.3204,0.11814,2.2758,-1.6814,0.21102,-0.67786,-1.1556,0.45733,1.2097,-0.6763,-0.24287,-1.3072,0.44856,-0.61741,-1.0051,-0.71191,-1.6269,-1.0443,0.51569,1.278,0.54708,1.5323,-0.80982,-2.5583,0.33699,-0.61923,0.5624,0.89723,-0.44026,-0.55622
-9.01,-0.49151,-6.082,1.6326,-2.0146,0.27687,1.413,0.49029,1.4123,-0.15414,0.50202,-0.53528,0.25964,0.69552,-0.69905,-0.73699,0.030351,-0.39416,0.78385,-0.7084,0.90162,-1.0077,0.35126,-0.28324,-0.19468,0.3112,0.68083,0.31886,-0.222,0.18201,-0.086997,0.18424,-0.18059,-0.53455,-0.18925,-0.13022,0.19802,-0.17737,-0.12908,0.03836,-0.059269,0.10913,-0.54325,-0.20038,-0.7093,0.31134,0.13647,0.0063974,0.13177,0.0079669,0.34245,-0.32617,-0.47096,-0.38287,-0.44281,0.14156,0.14489,-0.029477,0.45749,0.4775,-0.00092325,-0.055247,-0.4193,-0.027929,-0.24304,0.0087231,-0.54638,0.12418,-0.14714,-0.039741,-0.4,-0.16963,0.039937,-0.3039,0.23131,0.43601,0.072078,-0.08958,-0.0056641,-0.16217,-0.39754,0.10804,-0.2052,-0.079373,-0.038761,-0.1573,-0.035456,0.1873,-0.63042,0.23615,0.3085,0.15289,0.018356,-0.15079,-0.20224,-0.034019,0.50934,-0.11489,0.34375,-0.16798
3.2548,3.0124,2.8213,3.3186,6.014,-0.52897,2.9002,-1.5121,-0.68146,-0.92236,1.3263,-3.123,2.2162,-0.14567,-0.90613,-0.34843,2.18,-0.079352,-0.37986,0.58666,0.77861,0.46199,0.35033,-1.0487,0.71344,1.1696,0.69657,-1.3159,-0.15486,-0.99024,-2.2063,-1.1546,0.065285,-0.67661,-0.36988,-1.0174,0.81012,0.86402,0.029503,0.32407,-0.68256,-0.4061,-0.60939,-0.053099,0.85898,-0.29598,-0.30227,-0.12409,-0.81959,-0.52635,-0.91683,-2.3387,1.5258,1.0567,0.41781,-0.29922,-1.8603,-0.62545,2.0098,0.00051598,0.59666,-0.036568,0.76421,0.83685,-0.73601,-0.5712,-0.33997,-0.55852,-0.47067,0.51848,1.0575,0.0932,-0.63431,-0.68815,0.75311,0.6712,-0.63206,-1.6058,-0.075819,-0.034829,0.17904,-0.048893,-0.14653,-0.15372,-0.30827,1.916,-0.46074,-0.15454,0.053128,-1.0719,-0.34916,-1.5138,1.6064,-2.7527,-0.15104,1.9266,0.49621,-0.54146,-1.4143,-0.037478
-5.3755,-0.60235,-5.1645,1.0077,0.72866,-0.22917,1.4378,-0.073428,-0.30169,-0.72246,0.37704,0.29024,-1.2396,0.50516,0.70622,0.47564,0.39585,0.189,-1.1628,1.2698,-0.065345,1.1323,-0.12515,0.7885,0.21571,-0.12398,-0.80882,-0.34352,0.4575,-0.36451,0.31764,-0.69262,-0.44462,-0.59041,0.15203,-0.86808,0.025175,0.5996,-0.59811,-0.18066,-0.67799,-1.0255,-0.87237,-0.37643,0.5501,-0.15737,0.12656,-1.3648,0.34771,-0.48453,0.53688,-0.49477,0.19595,-0.34499,0.029652,0.86523,0.70332,0.25001,0.26335,1.165,0.81467,0.75786,-0.068902,0.57338,-0.10282,0.82292,-0.31961,-0.88611,0.052652,0.82968,0.84779,-0.86975,0.27791,0.45122,0.94821,0.21981,0.71574,1.3797,0.54914,-0.26595,0.23405,-0.091789,0.20575,0.40287,-0.23181,-0.79558,-0.67187,0.64949,-0.1768,-0.52464,0.21946,0.20235,-0.14332,0.43784,-0.33009,0.19673,0.33437,0.18474,0.15969,0.28896
3.3109,0.42418,-7.4017,2.7516,3.8143,0.8955,0.1601,-1.7943,0.14177,1.8351,0.8264,-0.058861,-0.43003,0.46888,-1.1104,-1.2947,-0.069536,0.7512,0.24662,-1.6198,1.4464,-1.4336,1.4126,1.4584,-1.3064,0.093978,0.19615,-1.0768,1.4405,0.60834,-0.63347,-0.52842,-0.31375,-2.0616,-0.17189,-1.3785,-0.25504,-0.17385,0.35424,-0.73249,-0.26947,-1.3989,-0.14226,-0.89608,0.2773,-0.081575,-0.5975,1.0453,-1.4428,-0.71057,1.8908,0.3251,-1.1821,1.1647,-0.93843,-0.32996,0.28415,-0.15756,-0.38292,-0.71976,-0.025851,0.89671,-0.46498,0.38031,0.21713,1.1409,-0.42828,-0.21578,0.21166,0.65681,-0.64577,0.16351,-0.55834,1.0101,0.9026,0.077547,-0.66767,-0.48687,-0.41185,0.049995,-0.014649,0.52996,0.23192,1.0886,-0.2036,-0.16501,-1.7758,0.63935,-0.22668,-0.32061,2.4528,0.14829,0.80909,1.0108,-0.15281,0.1779,1.2238,-1.1317,-0.63431,0.43922
-9.0421,-0.37994,-6.1344,1.4307,-1.872,0.0035902,1.3277,0.41952,1.3579,-0.31798,0.61693,-0.53361,0.32999,0.77764,-0.73306,-0.6714,-0.19131,-0.34879,0.74531,-0.96102,0.94512,-0.82119,0.47181,-0.25669,-0.30178,0.29276,0.60851,0.078046,-0.14051,-0.030305,-0.024238,0.28882,-0.3112,-0.19021,-0.36791,-0.032964,0.50503,-0.13264,-0.14834,-0.15502,-0.13038,-0.34076,-0.40227,-0.10736,-0.6309,0.18045,0.18148,0.10226,-0.10095,-0.10773,0.22209,-0.1748,-0.43741,-0.20193,-0.45746,0.22519,0.4742,0.083262,0.4601,0.18209,-0.10556,-0.1581,0.014881,-0.31952,0.030299,0.16976,-0.30836,0.086391,-0.21161,0.089138,-0.075979,-0.20724,-0.061155,-0.33036,-0.043639,0.016788,-0.025329,0.15654,0.16917,-0.20409,-0.31006,-0.19606,-0.42578,-0.039453,0.15327,-0.0032529,-0.19377,0.079138,-0.47462,-0.13624,0.41623,-0.059883,-0.053044,0.061947,-0.15248,0.0048889,0.58881,0.21907,0.27366,-0.0092811
-10.573,3.221,1.1,0.26612,-0.36412,0.72389,-1.4489,1.0252,0.80232,0.14347,-0.076027,-0.38298,0.16967,0.63107,-0.28021,0.25856,-0.0022631,0.070078,-0.21099,0.025244,-0.34567,-0.17149,-0.090646,-0.094606,0.42712,-0.13468,0.025815,-0.0036569,0.11825,-0.27878,0.042724,-0.053882,-0.062682,-0.13789,0.30945,-0.3273,0.10974,-0.021758,0.029191,-0.26199,0.0029801,0.10285,0.15219,-0.0061636,0.058754,-0.053537,0.021109,0.29408,0.075216,-0.076936,-0.14819,0.065825,-0.11723,0.004849,-0.022968,-0.069555,0.13865,-0.014821,-0.11115,0.21113,-0.030373,0.0050152,0.00065098,-0.15873,-0.16296,0.17902,0.0048955,0.011385,-0.0042651,-0.09608,0.078029,-0.095781,0.1324,0.095598,0.077867,-0.0057818,-0.042512,0.13523,0.016372,-0.084292,0.088117,0.12266,0.068799,-0.038761,-0.013078,-0.005554,0.1038,0.014783,-0.059311,-0.15682,-0.099755,0.054666,0.022166,0.0062749,0.010141,0.0084488,-0.0081455,-0.0030867,-0.10383,0.07229
-0.19495,3.3659,3.7535,4.4274,0.61496,-0.69876,0.9438,-3.0555,-1.3616,0.79017,-0.18366,-3.3506,-0.62626,-0.041003,-1.7591,0.65541,-2.284,1.9436,0.68804,0.031822,0.8679,0.96487,-1.672,-1.9771,0.27524,-0.70338,-1.5628,-1.7401,-0.2421,-0.61837,1.5096,-0.98642,0.33262,0.83922,0.33309,0.94708,-0.63851,1.7887,0.23667,0.51372,0.054814,-0.08309,0.80871,0.67885,0.59678,-0.49284,1.6286,0.49736,0.55453,-1.374,0.20274,-0.073931,0.27481,0.38152,1.0175,0.84595,-0.20574,-0.63242,-0.097035,-0.11749,-0.5212,-0.58637,0.2558,-0.78141,0.69361,0.43984,-0.35756,0.33312,-0.7192,0.61883,0.10395,0.31346,-0.44658,-1.053,0.42815,-0.16849,-0.36688,0.76375,-1.151,1.276,0.45278,0.42793,-1.4073,-0.3703,0.58945,-1.0315,-0.49705,-0.35578,-0.020396,0.013238,-0.94351,1.2534,-1.0111,-1.0833,-1.1337,-0.58143,0.052086,-0.29858,0.35567,0.91177
