-3.2359,2.2982,-6.1008,0.2542,-0.33749,-0.28024,1.4699,-0.85592,-0.59145,-0.62869,-1.1128,0.66808,0.40911,1.2163,-2.068,2.667,0.092179,1.3984,1.9116,0.17087,-1.0853,0.084855,0.82592,-1.2974,-0.96143,0.46219,-0.71494,0.27958,-0.49507,0.25255,1.1338,-0.16277,1.769,-0.11038,-2.0194,-0.84105,0.52979,2.2165,0.49012,-1.1251,-1.4074,-0.22545,-0.23689,-1.3379,-0.60362,-0.29454,0.69665,0.86016,-0.23105,0.082517
7.4779,-2.9843,0.9431,0.31262,1.1313,0.02982,-0.86407,1.4746,-0.60282,0.4103,0.2509,1.2075,-0.0046624,-0.53195,-0.27907,-1.0234,-0.52933,-1.0332,-0.31149,0.082852,-0.081881,0.82532,1.107,-0.61546,-0.4302,-0.097014,-0.12836,0.32154,0.022249,-0.081817,-0.61355,-0.16405,-0.1545,-0.066766,-0.68303,-0.049148,-0.10198,-0.085455,0.10867,-0.5941,-0.4084,0.62415,0.013052,-0.089028,0.16896,0.24439,-0.30495,-0.33416,0.21256,-0.068577
-4.7909,-0.45495,-3.0101,-1.5621,0.69662,-1.9771,1.7723,1.934,-3.05,0.61777,-1.3307,-1.15,-0.63048,-1.5865,-2.9035,0.54032,-0.13207,1.951,-0.27897,-0.72999,-0.86424,0.054997,-0.54362,-1.3494,-0.45298,-0.29938,0.65297,0.55579,0.027007,0.039718,-0.37459,-2.1283,-0.65564,0.51325,0.37725,2.0769,-0.59618,0.34659,-1.6712,0.47656,1.6151,-1.8168,-1.5039,1.5827,-0.10212,0.64785,1.8086,-1.2422,1.2056,0.16309
9.1464,-3.2655,1.1314,0.35815,-0.040387,-0.88142,0.25617,-0.098834,0.41299,0.44101,-0.14481,0.048297,0.18383,0.14226,0.074288,-0.05616,0.1974,-0.0024021,-0.20143,-0.11126,0.15691,-0.21715,0.026969,-0.097407,-0.078578,-0.0021754,0.052288,0.14103,-0.14409,-0.1185,0.12847,0.14265,0.080755,0.23357,0.063397,0.073711,-0.019515,0.1696,0.34197,-0.054501,0.33337,-0.017068,-0.23421,0.12588,-0.015632,0.046089,0.093085,-0.037489,0.021286,-0.08472
9.5049,-3.4246,0.90366,0.29991,0.047337,-1.2228,0.33395,-0.26428,0.40581,0.45163,-0.1913,0.040069,0.15113,0.28237,-0.065606,-0.1937,0.038718,-0.0012567,-0.11325,-0.21113,0.1224,-0.12298,0.078672,0.025289,0.023487,0.038596,0.079282,0.12415,-0.12824,-0.1859,0.021887,-0.062929,0.0083855,-0.032217,-0.019491,0.088272,-0.035111,0.076431,0.064856,0.0098037,-0.027002,0.058132,-0.034626,0.057024,0.074382,0.042374,-0.054958,-0.028759,-0.10629,-0.0046133
9.3529,-3.4082,1.006,0.37249,0.013903,-1.1678,0.15767,-0.16116,0.2947,0.48888,-0.11233,-0.03501,-0.064667,0.21396,0.074516,-0.047906,0.17297,0.082363,-0.28004,-0.018412,0.12854,0.00731,0.044055,-0.19339,-0.040613,-0.035864,0.12646,0.029929,0.089022,-0.16344,0.094112,-0.042079,0.099331,-0.041227,-0.041017,0.18577,-0.046131,-0.12618,0.15285,-0.034655,-0.066752,0.052349,-0.0026701,-0.10858,-0.048118,0.14026,0.085687,0.067713,-0.13906,-0.20222
-6.1164,8.1208,1.4732,2.1489,0.7141,-0.008225,-3.2592,1.0592,1.2963,0.46867,-0.91062,-3.086,-0.68696,0.35838,0.43746,0.16001,-1.0475,0.31082,-0.77645,-1.3971,-0.061013,-0.29893,0.65952,0.91186,-0.94863,-0.94276,0.7766,-0.35235,-1.3734,0.82448,0.11296,-0.082681,-1.1907,0.30576,1.1339,0.73361,0.20276,0.55093,-2.2504,0.2873,-1.3366,-1.1937,-0.33269,-0.67643,0.56461,-0.43171,0.54746,0.016772,-0.6898,-0.83366
-0.14961,9.0583,4.3929,-0.56517,-2.1347,-0.86934,-0.18565,2.1108,-1.5902,-1.2416,2.7877,-1.3079,-0.35756,-0.2319,0.56229,0.79602,-0.79688,-0.0099359,0.17794,-1.4614,0.1399,0.38335,0.54004,-0.39709,-0.28279,-0.61787,-0.12226,1.0034,0.45079,-0.51678,0.30447,1.1012,-0.84614,0.5767,-0.50806,0.59516,0.20882,-0.093787,0.45033,0.85785,0.95591,1.8969,-1.3456,0.72007,0.16807,-0.14447,1.0865,-0.75954,1.2614,-0.094907
-3.1718,7.7664,4.268,0.3348,2.6864,1.5682,1.224,0.249,0.27443,0.033549,2.0128,0.20612,-0.24718,0.15447,1.7569,1.2899,-0.6024,-0.041974,0.37205,1.2451,0.35001,-0.48481,-0.55097,0.33557,2.0674,0.71458,1.3772,0.36257,0.19436,-0.095541,1.3813,0.38238,-0.091007,-0.86698,-0.43167,0.33032,-0.75075,1.8766,0.20938,1.2545,-0.042057,0.27176,-1.0098,-0.052271,0.071493,1.0841,0.15269,2.4316,-0.48256,-1.8943
-2.3925,-3.3619,-1.022,0.041152,1.3341,-1.8355,0.58071,-1.9219,-1.5593,-1.9469,-0.66954,-0.68511,-0.053259,0.49263,0.9015,-0.20983,1.4801,-1.954,1.6253,-0.27294,-0.076545,-0.46586,-0.17504,-0.20395,-0.87891,-0.12955,-2.1696,-1.718,-0.12131,-0.31176,0.37957,-0.2153,0.24419,-0.087652,0.35366,0.93124,-1.4178,0.50371,-2.3379,0.96573,0.017415,-0.32291,1.8235,0.38517,-0.16667,0.31761,-1.9691,1.0084,-0.16174,1.6164
-6.0926,1.7575,-5.9808,1.0828,-0.37711,-0.93548,1.0291,-0.046622,-0.38998,-2.297,-1.22,4.8968,0.0057562,0.18585,-0.30107,1.7559,-0.055966,-1.3024,0.28403,1.6018,0.64394,0.052456,-0.23493,-0.18324,1.6138,-0.65647,0.2773,1.1906,0.39933,0.21054,0.51335,-1.6067,-0.50498,1.12,-1.2223,-2.0792,-1.9454,-0.99541,1.5109,0.60452,0.31681,-0.66548,-0.1646,0.68118,0.20346,-0.34106,-0.1158,-0.44729,0.75598,0.7868
4.8292,-3.6248,1.1082,2.1029,-0.044753,-0.78553,-0.85784,1.2246,1.2964,-1.0259,0.80581,0.50785,0.39934,0.1001,0.13717,-0.03775,0.21068,-0.075859,-0.072188,-0.40889,0.32552,0.040417,-0.17038,-0.62429,0.43881,0.4224,-0.1013,-0.24631,-0.35551,0.58727,0.024444,0.5768,-0.31195,-0.45357,-0.18767,0.30266,0.10483,-0.36427,0.025084,-0.99117,0.13206,-0.49538,-0.18229,1.0461,0.087686,-0.68573,0.0095659,-0.4375,0.22305,1.5028
-9.0419,1.4677,-5.3978,-0.12194,0.29048,-0.98767,0.74688,0.086024,-1.0613,-1.0824,-0.013564,-0.26498,-2.5478,0.80902,-1.3263,-0.84587,-0.029715,0.4542,0.3793,-0.91679,1.3173,0.4651,0.21331,0.79866,-0.37173,1.3061,-0.38175,-0.97758,1.6027,-1.104,0.87659,-0.60112,-1.7171,0.42307,0.7391,-0.20809,0.51743,0.32065,1.0537,1.0593,-0.3908,1.3486,1.0105,1.7271,1.3451,-0.51303,-0.38175,-1.5462,0.38932,0.04473
7.1458,9.7774,4.111,-0.57764,-0.33204,-0.70031,1.9971,0.31332,-1.087,-0.27007,0.88223,0.30377,-0.016873,0.75791,0.063172,0.032675,-0.15435,-0.38817,-0.15412,0.2491,0.34985,-0.32785,-0.081934,0.059956,-0.1788,-0.22868,0.066641,-0.16473,-0.086207,-0.0067828,-0.14971,0.16912,0.19099,-0.29417,0.033747,0.015883,0.16548,0.27408,-0.16182,0.18861,0.059724,0.010615,0.047725,-0.0069989,-0.23337,-0.078758,-0.16115,-0.029447,-0.062173,-0.017153
-10.192,7.0021,2.0058,-3.1801,-1.5556,-0.753,-2.1472,-0.24706,1.7452,-0.96801,0.27036,-1.0491,-0.0051608,-1.154,0.85642,-1.6457,0.69004,-1.1344,0.64157,-1.8863,-1.9101,-0.3574,-0.43484,-0.20146,-0.30494,-0.65784,-1.0979,0.51024,2.1074,0.49095,-0.81236,-1.0281,0.39627,-1.4345,-0.71283,-0.90213,-0.060177,-0.13597,-0.65182,0.45001,0.51623,0.21765,-1.6207,0.30227,0.34452,-1.9091,1.6255,1.4724,0.54029,1.7331
9.3534,-3.4678,0.81467,0.14279,0.098023,-1.1255,0.20559,-0.16121,0.28868,0.40699,-0.17624,0.10912,0.20757,0.26981,0.056498,-0.19464,-0.0026757,0.016625,-0.15074,-0.082963,0.16297,-0.14426,-0.046147,-0.014766,0.022738,0.13129,0.16769,8.2115e-05,-0.1817,-0.10368,-0.043426,-0.048847,0.034611,0.037825,0.061924,0.15823,-0.044039,0.24103,0.10105,-0.0049266,0.024917,0.0026596,-0.020501,-0.0092415,0.077771,0.024696,0.073238,0.024832,-0.069632,0.14095
7.4587,-2.2529,-0.76867,-0.41184,0.86749,-0.26981,-0.29753,-1.1398,-0.84927,0.3659,0.75671,-0.03146,0.78859,1.0121,1.1779,-0.23867,-0.80671,-0.27339,0.91748,0.39725,0.30088,0.19781,-0.097628,0.75052,0.14777,-0.31529,-0.69214,-0.49517,0.44005,0.62998,0.038053,-0.08895,0.19969,-0.13812,-0.31599,-0.17271,-0.58163,-0.38932,-0.058273,0.16424,0.20012,0.030017,0.33841,0.10296,0.4381,0.29417,0.38527,0.19361,-0.43027,-0.69199
-8.4237,-2.4268,2.4424,-1.2419,0.36777,3.6615,0.32356,2.0934,1.1689,0.61885,0.75164,-1.5998,1.0384,1.3956,-0.92029,-0.24335,-0.59758,0.57677,2.0173,-0.092972,1.3746,-0.52587,-1.054,-0.56563,-0.093499,-0.72602,-0.9797,0.83142,-1.9668,1.2197,-0.8521,1.6337,-0.84881,0.50565,-2.349,-0.94395,-1.2125,0.30038,-1.4643,0.45164,0.50971,-0.055841,-2.8009,-1.9829,1.6813,2.4695,0.11095,-0.39992,0.19693,-0.10269
7.1584,9.8198,4.1362,-0.44555,-0.78103,-0.9166,2.2124,0.15152,-0.86585,-0.33474,0.80126,0.45779,-0.10998,1.2214,0.14967,-0.056701,-0.020823,-0.111,0.32382,-0.10629,0.49143,-0.076213,0.061781,0.215,-0.48445,-0.11422,0.17301,-0.25778,0.21095,0.093435,-0.32958,0.36721,0.034197,0.19892,-0.50227,-0.063779,-0.024933,-0.025372,-0.16995,0.0021391,0.0036874,-0.013876,0.11345,-0.23785,-0.33706,-0.1739,0.016509,-0.29079,0.10963,0.28131
-5.6628,8.2363,3.4587,4.2633,-0.52511,-1.4194,0.14214,1.1312,-0.071776,-2.611,1.1739,-1.769,-1.1398,-0.31631,0.32253,0.63413,-0.75454,0.38357,1.1123,1.9198,-1.688,-0.3269,1.6968,-2.1368,-0.30045,0.41629,0.41109,0.63442,-0.11267,-1.6343,1.4301,0.36135,-0.19255,-0.18457,-0.32386,-0.031102,0.51465,-0.92061,0.58191,-0.50622,0.21145,0.10043,0.30704,-0.25264,0.92532,0.79502,-0.68891,0.82885,-0.27173,-1.3561
6.9188,0.63081,2.1525,-0.75558,-1.7289,3.1864,-0.1906,-1.1775,-0.96532,-0.42712,-0.26183,0.40726,0.046192,0.26304,-0.62143,-0.058286,-1.2228,-0.43145,0.19428,0.47725,0.043847,-0.70354,-0.00038213,0.86097,-0.36227,-0.035542,-0.032391,0.6444,0.50397,-0.63617,-0.69624,-0.65297,0.10269,0.19993,-0.25721,-0.61019,-0.16121,0.27095,-0.67547,-0.21069,-1.211,0.022221,-0.74546,-0.63712,0.29422,0.18964,-0.12657,0.22331,0.36988,0.18898
