6.4642,1.356,0.17291,0.44414,0.88922,0.132,0.07391,0.77725,-0.93231,-0.039074,-0.7733,0.30441,-0.12352,0.20104,-0.37997,-0.41615,0.62637,-0.02705,-0.054002,0.36619,0.51238,-0.024168,-0.39205,-0.20618,-0.59406,-0.11732,0.098148,0.025038,-0.045952,-0.10812,-0.090794,0.14413,0.041175,0.55798,0.104,-0.40124,-0.22928,-0.044809,-0.43241,0.11067,0.20361,0.19289,0.10185,0.1213,0.38159,-0.14157,-0.29759,-0.13123,0.26423,0.045964
7.7794,1.4012,0.21603,-0.37234,-0.1873,-0.12548,-0.54587,-0.027049,-0.25661,-0.35383,-0.074379,0.25959,0.54085,-0.11249,-0.082691,0.30854,0.28488,0.10555,0.066007,0.21213,-0.14512,0.12153,0.17379,-0.094582,0.19849,-0.12157,-0.01712,-0.0015841,-0.06234,0.07333,0.075402,-0.068885,0.047438,-0.019347,-0.00093191,0.074519,0.094922,-0.073692,0.065309,-0.072464,-0.099657,-0.030831,-0.015667,-0.018566,-0.066168,0.043094,0.015647,-0.059176,-0.0026773,0.045081
2.3884,1.3982,-1.1866,0.52325,-1.1255,-0.66357,0.30823,-0.40281,1.4843,0.906,-0.99941,1.1121,0.30562,0.59726,0.37612,0.16174,1.2306,-0.71412,0.26914,-0.2264,-0.8704,0.83406,0.30459,-0.99066,0.41449,-0.41005,0.32637,0.5009,0.10734,0.25052,0.88446,-2.057,0.3016,0.28713,0.30761,0.31168,0.61754,0.090896,-0.67619,-0.086643,0.083289,-0.18569,-0.83857,-0.20477,0.41122,-0.24258,0.11376,-0.24261,0.57499,-0.030134
-7.0171,1.8864,-0.26482,0.14384,4.528,0.8697,0.52352,-1.8227,1.5822,0.24894,-0.32396,0.37841,-1.0003,0.79817,0.048804,-0.5836,0.17296,0.048319,-0.75404,0.33509,-2.1065,-0.73698,-0.40606,-0.5165,0.33961,-0.30163,0.84828,0.80031,1.8419,0.53549,0.03672,0.37316,-1.3509,-0.11285,0.78674,-2.5044,-1.1667,-1.012,-1.2581,-0.18527,-0.010256,-0.17269,-0.35863,0.93006,-1.5305,-0.019919,1.4531,-0.34784,1.5626,2.205
-8.1442,-3.7555,-2.5735,-4.227,-0.3233,2.999,0.62554,2.4,0.073558,-0.38425,1.8496,-0.2577,-0.67302,-0.24322,2.3505,-1.2882,0.025796,0.10434,0.22992,-1.4452,1.777,1.8487,-0.21361,0.5971,-0.2045,0.033072,-2.7308,2.0953,0.57886,0.74172,1.1163,0.54088,0.65935,1.2806,-0.80229,-1.8639,0.20787,-3.0943,-1.4241,0.23717,-3.5277,0.77859,1.8625,0.48713,-0.27164,1.1057,-0.036877,-1.4601,0.84303,-0.25948
6.9277,-7.2755,-0.77027,-1.0107,-0.13743,-0.5649,-1.4565,-1.8055,-0.86708,-0.013821,-1.1964,0.21041,0.022317,0.013314,-0.21059,-0.14964,-0.031229,-0.016044,-0.32617,0.20257,-0.16787,0.14036,-0.016068,0.39092,0.52301,-0.073729,-0.20443,-0.32667,0.23305,0.019711,0.20848,0.20407,0.088053,-0.035689,-0.21339,-0.060092,-0.23953,0.013917,-0.097261,0.12712,-0.19501,-0.11396,0.10233,-0.27833,0.1568,-0.065986,-0.15596,-0.073105,0.0058153,-0.05499
4.3433,1.3615,-0.37328,0.70318,-0.62636,0.33801,-0.085139,-1.1049,0.10606,-0.26322,0.85628,1.1977,-0.40037,0.1721,-0.29888,1.2974,-0.74702,-0.65932,0.30335,0.40776,0.52833,1.2237,0.13624,-0.1178,-0.21186,-0.11466,0.049812,1.0541,0.24472,0.18204,-0.076245,0.18147,-0.21561,-0.56131,-0.27218,-0.15016,0.17819,-0.083695,0.83661,-0.31023,-0.31157,-0.28803,-0.44849,-0.088057,0.70712,0.13836,0.35267,-0.21984,0.22454,0.029313
0.88055,1.4393,1.1636,-1.7036,-0.42098,1.3036,-0.22239,-0.2606,1.0228,0.056529,0.94451,-0.90042,0.1672,-0.99043,-0.6256,-0.59296,0.30642,0.23188,-0.0063217,0.62758,-0.14023,1.1257,-0.40011,0.50497,0.40944,0.080166,0.048933,0.54282,-0.37915,0.21725,1.5264,-0.19714,-0.12775,0.052262,-0.29643,0.43702,0.58362,0.16257,0.85405,-0.76889,0.033802,0.60042,-0.21663,-0.189,0.44286,-0.56356,-0.46784,0.34185,0.39276,0.35535
-4.3571,1.7357,-2.5742,1.3261,-0.20513,1.8316,-0.029194,-1.9984,0.55246,-1.0742,0.41384,2.0595,-0.039157,0.59998,-0.86849,2.103,-0.15887,-1.4324,0.8855,0.019778,0.491,0.22858,-0.35506,-0.10235,1.1217,0.61916,-1.0764,0.87782,0.25477,0.87717,0.25319,-0.00978,-0.99126,0.54461,-1.2791,-0.57721,-0.37107,0.25927,0.080784,1.0118,0.41646,-0.29185,-0.80897,-1.3804,0.68338,-1.2407,0.22713,1.0894,-0.18694,-0.48858
6.7791,-4.8367,-0.59069,0.35189,0.78837,-0.014177,0.56615,2.2763,0.20315,-0.47177,1.6584,0.15301,0.62255,-0.18548,0.60568,0.83763,0.49895,-0.21021,0.16476,0.20751,-0.20022,0.1541,0.32226,-0.25287,-0.05824,-0.15755,0.18195,0.10375,0.32069,-0.099221,0.34812,-0.06386,-0.035112,-0.029976,-0.0078192,0.10423,-0.094857,-0.094198,0.25939,-0.17908,0.11241,-0.038306,-0.069067,-0.073842,-0.21249,-0.15678,-0.19644,-0.16662,-0.082657,0.034025
7.6832,1.4126,0.13579,-0.36469,-0.24276,-0.18038,-0.43551,-0.0018476,-0.23517,-0.25371,-0.0016395,0.22673,0.50888,-0.043477,-0.043985,0.22082,0.23796,0.10878,-0.01467,0.28738,-0.15357,0.049017,0.17357,-0.14877,0.09787,-0.091749,-0.078212,-0.020551,-0.053661,0.015908,0.055665,-0.092172,0.056325,-0.012526,-0.12153,0.08928,0.12003,-0.015559,0.014809,-0.016046,-0.14441,0.023149,-0.0027077,0.054745,-0.025055,0.0027842,0.061784,-0.12408,-0.0594,0.13003
6.5847,0.91219,0.40515,-0.73243,-1.6721,-0.41016,-0.46085,-0.27528,-0.22973,-0.76948,0.7975,-0.9608,-0.87307,0.39525,0.34218,-0.32508,-1.5515,0.21553,0.33961,1.7872,1.5536,0.24504,1.2757,0.80236,-1.1306,-0.50959,-0.9831,-0.1773,0.499,0.94102,-1.059,1.0528,-1.6295,2.0401,1.011,-0.17,0.84981,-0.030195,0.077662,1.127,0.038764,0.32449,-0.28847,-0.5078,-0.15719,0.56822,-0.1612,-0.063231,-0.60884,-0.43127
6.3887,1.393,-0.48055,0.33693,-0.39138,-0.5283,-0.30716,-0.14059,-0.057682,0.2452,-0.20141,0.36583,0.2255,-0.14416,0.11143,0.55572,0.47812,-0.21439,0.27658,0.04342,-0.40507,0.00034196,0.13998,-0.3436,0.05422,-0.29662,0.11873,-0.10832,0.35177,0.025512,0.18126,-0.156,-0.10769,0.12524,0.042161,-0.023285,-0.21361,-0.21676,0.19704,-0.040363,-0.054084,0.063837,0.025464,-0.48742,-0.10059,0.37826,0.18204,-0.19948,0.061409,0.31659
-2.0264,1.8319,-1.0416,-0.0061168,2.5215,-1.3038,1.36,-0.85366,1.1942,-0.33686,-0.15749,-0.63502,-0.55402,-0.96619,0.14714,-1.8175,0.70335,-1.3259,-0.21138,-0.98505,-0.31523,0.77798,-0.14663,-0.14204,-1.7612,-0.30339,0.58729,-0.9048,-0.72214,-0.20604,-0.58884,-0.2547,-0.018583,0.046284,0.21317,0.73172,-0.1221,0.75344,0.042521,0.85755,0.18388,0.18612,0.97884,0.16853,0.75414,-0.98486,0.13399,0.11835,1.1619,0.51334
-23.721,0.95963,1.5176,-7.1953,-0.9017,-1.6872,-4.1836,1.0892,-2.4478,0.72701,3.3016,-1.0709,-0.36804,0.29717,-0.78794,-4.4563,2.0474,-0.9601,2.3397,-0.9662,1.1698,-1.4333,2.1807,0.95636,0.90121,-1.2913,-0.037104,2.3978,2.0399,3.2448,-2.3995,-1.8717,-1.856,-1.5107,-2.3637,1.0444,2.1203,2.3241,1.3108,0.14095,-1.1687,-1.4837,0.75127,-1.6671,3.5509,-2.079,-1.4878,2.3972,-0.40866,3.2291
5.1653,1.0467,0.031737,0.1105,2.1253,-0.77453,1.0425,1.216,-0.93818,0.18497,-0.59533,-0.64965,-1.1177,0.57893,-1.5228,-1.3784,0.37485,0.00083418,0.31141,-0.058345,-0.29341,0.25323,-0.38799,1.0046,1.1016,0.60596,-0.079958,0.054832,-0.067331,0.40967,0.39504,-0.0074896,-0.57544,-0.34715,0.022957,0.0033299,0.14639,-0.039198,0.26234,0.042277,0.29103,-0.15737,-0.25711,-0.032267,0.36191,-0.22514,0.118,-0.52772,-0.055939,-0.071808
6.9859,-7.2091,-0.7464,-1.0031,-0.11746,-0.57259,-1.499,-1.8652,-0.78164,-0.021475,-1.1341,0.23809,0.021736,0.031999,-0.23378,-0.1523,-0.072165,0.039715,-0.32318,0.20799,-0.22377,0.17068,0.084352,0.37948,0.67526,-0.024336,-0.19901,-0.24375,0.27184,0.040519,0.2115,0.17608,0.13266,-0.033099,-0.2224,-0.065724,-0.24194,0.0094551,-0.13415,0.15831,-0.21209,-0.081354,0.11578,-0.25428,0.089382,-0.078527,-0.20096,-0.10299,-0.00066351,-0.099115
3.4365,1.4101,-0.3967,0.24462,0.61454,0.46451,-0.97385,0.087164,0.78927,0.20746,-0.45092,-0.61103,0.7292,-0.17342,-0.34909,1.2251,0.04426,-0.19338,-0.59284,-0.29722,-0.61569,0.12997,0.38334,-0.65949,0.15434,-0.16907,-0.085703,0.50747,0.18955,-0.57537,-0.34786,0.38788,-0.31243,-0.39329,0.078416,-0.12379,-0.29885,-0.53487,-0.44804,-0.57288,0.26843,-0.041823,-0.2563,-0.33052,-0.238,0.0047587,0.094488,-0.69249,0.079697,0.15675
3.1553,-0.39771,1.1786,-0.16588,-0.79118,0.21912,-0.0083,0.24733,-0.16032,0.18206,1.7789,-0.53874,-1.3252,0.50168,1.2568,-0.57269,-1.5379,0.15444,-0.32429,-0.21117,0.67309,-1.5044,-0.050153,-0.71237,-0.83359,-0.68345,-0.85735,-0.451,0.72116,-0.56467,-0.4789,-0.37417,-0.23912,-0.28902,-0.0073109,0.15492,0.16936,-0.46139,-0.076874,0.36209,0.60702,-0.051372,-0.29334,-0.045485,-0.041935,0.30598,0.57602,0.20456,-0.15447,0.30867
